"","Publication","Publisher"
"580","English Heritage: Kids Rule","Immediate Media Company Limited"
"581","English Heritage: the English Heritage Members' Magazine","Immediate Media Company Limited"
"582","ENT & Audiology News","Pinpoint Scotland Ltd"
"583","entandaudiologynews.com","Pinpoint Scotland Ltd"
"584","Epping Forest Guardian","Newsquest Media Group"
"585","eppingforestguardian.co.uk","Newsquest Media Group"
"586","Esquire","The National Magazine Company Ltd/Hearst UK"
"587","EssentialARB","Newsquest Media Group"
"588","Essex Chronicle","Reach PLC"
"589","Essex County Standard","Newsquest Media Group"
"590","Essex Life","Newsquest Media Group"
"591","Essex Living","Newsquest Media Group"
"592","essexlive.news","Reach PLC"
"593","Etc Magazine","National World Publishing Ltd "
"594","Etc Magazine","National World Publishing Ltd"
"595","Etc Magazine","National World Publishing Ltd"
"596","Etc Magazine","National World Publishing Ltd"
"597","Etc Magazine","National World Publishing Ltd"
"598","Etc Magazine","National World Publishing Ltd"
"599","Etc Magazine","National World Publishing Ltd"
"600","Evening Express","DC Thomson Group"
"601","Evening Telegraph","DC Thomson Group "
"602","eveningexpress.co.uk","DC Thomson Group"
"603","eveningnews24.co.uk","Newsquest Media Group"
"604","eveningtelegraph.co.uk","DC Thomson Group"
"605","Evergreen","DC Thomson Group"
"606","Everybody Loves Jersey/Jersey Loves Food","Guiton Publishing"
"607","Evesham Journal","Newsquest Media Group"
"608","eveshamjournal.co.uk","Newsquest Media Group"
"609","EVolution","Landor LINKS Ltd"
"610","examiner.co.uk","Reach PLC"
"611","examinerlive.co.uk","Reach PLC"
"612","Executive Magazine","Highland News & Media Limited"
"613","Exeter Express & Echo","Reach PLC"
"614","Exmouth Journal","Newsquest Media Group"
"615","exmouth.nub.news","Nub News Ltd"
"616","exmouthjournal.co.uk","Newsquest Media Group"
"617","Express & Star","MNA"
"618","Express & Star","MNA"
"619","express.co.uk","Reach PLC"
"620","expressandstar.com","MNA"
"621","Eye News","Pinpoint Scotland Ltd"
"622","eyenews.uk.com","Pinpoint Scotland Ltd"
"623","Fabulous","News UK"
"624","Fakenham & Wells Times","Newsquest Media Group"
"625","fakenhamtimes.co.uk","Newsquest Media Group"
"626","Falkirk Herald","National World Publishing Ltd"
"627","falkirkherald.co.uk","National World Publishing Ltd"
"628","falmouth.nub.news","Nub News Ltd"
"629","falmouthpacket.co.uk","Newsquest Media Group"
"630","Farm Week","The Irish News"
"631","Farming Life","National World Publishing Ltd"
"632","farminglife.com","National World Publishing Ltd"
"633","Farnham Herald","Tindle Newspapers Limited"
"634","farnhamherald.com","Tindle Newspapers Limited"
"635","fashion.hellomagazine.com","Hello Limited"
"636","Fate & Fortune","H. Bauer Publishing"
"637","fateandfortunemagazine.co.uk","H. Bauer Publishing"
"638","Faversham News","Iliffe Media Group Ltd"
"639","felixstowe.nub.news","Nub News Ltd"
"640","Fenland Citizen","Iliffe Media Group Ltd"
"641","fenlandcitizen.co.uk","Iliffe Media Group Ltd"
"642","Fife & Kinross Extra","Newsquest Media Group"
"643","Fife Free Press","National World Publishing Ltd"
"644","Fife Herald","National World Publishing Ltd"
"645","fifetoday.co.uk","National World Publishing Ltd"
"646","Filey & Hunmanby Mercury","National World Publishing Ltd"
"647","Fish Almanac","Wyvex Media Limited"
"648","Fish Farmer","Wyvex Media Limited"
"649","fishfarmermagazine.com","Wyvex Media Limited"
"650","fitandwell.com","Future PLC"
"651","Flashback","Reach PLC"
"652","Fleet News","Bauer Consumer Media Limited"
"653","fleetnews.co.uk","Bauer Consumer Media Limited"
"654","Fleetwood Weekly News","National World Publishing Ltd"
"655","fleetwoodtoday.co.uk","National World Publishing Ltd"
"656","Focus Magazine","Iliffe Media Group Ltd"
"657","Folkestone and Hythe Express","Iliffe Media Group Ltd"
"658","Folkestone Herald","Reach PLC"
"659","football.london","Reach PLC"
"660","footballscotland.co.uk","Reach PLC"
"661","Forestry Journal","Newsquest Media Group"
"662","forestryjournal.co.uk","Newsquest Media Group"
"663","Forfar Dispatch","National World Publishing Ltd"
"664","forfardispatch.co.uk","National World Publishing Ltd"
"665","Forres Gazette","Highland News & Media Limited"
"666","forres-gazette.co.uk","Highland News & Media Limited"
"667","FourFourTwo","Future PLC"
"668","FourFourTwo.com","Future PLC"
"669","Fraserburgh Herald","National World Publishing Ltd"
"670","fraserburghherald.co.uk","National World Publishing Ltd"
"671","freepressseries.co.uk","Newsquest Media Group"
"672","Frome Standard","Reach PLC"
"673","frome.nub.news","Nub News Ltd"
"674","Fulham Gazette","Reach PLC"
"675","Future Music","Future PLC"
"676","Gainsborough Echo","Reach PLC"
"677","Gainsborough News","National World Publishing Ltd"
"678","Gainsborough Standard","National World Publishing Ltd"
"679","gainsboroughstandard.co.uk","National World Publishing Ltd"
"680","Galloway Gazette","National World Publishing Ltd"
"681","Galloway News","Reach PLC"
"682","gallowaygazette.co.uk","National World Publishing Ltd"
"683","gamesradar.com","Future PLC"
"684","Garden Answers","H. Bauer Publishing"
"685","Garden News","H. Bauer Publishing"
"686","gardeningetc.com","Future PLC"
"687","gardennewsmagazine.co.uk","H. Bauer Publishing"
"688","Gardens Illustrated","Immediate Media Company Limited"
"689","Garstang Courier","National World Publishing Ltd"
"690","garstangcourier.co.uk","National World Publishing Ltd"
"691","gathered.how","Immediate Media Company Limited"
"692","Gazette & Herald","Newsquest Media Group"
"693","Gazette Series","Newsquest Media Group"
"694","gazetteandherald.co.uk","Newsquest Media Group"
"695","gazetteherald.co.uk","Newsquest Media Group"
"696","gazettelive.co.uk","Reach PLC"
"697","gazette-news.co.uk","Newsquest Media Group"
"698","gazetteseries.co.uk","Newsquest Media Group"
"699","Get Into Craft","Immediate Media Company Limited"
"700","getreading.co.uk","Reach PLC"
"701","getsurrey.co.uk","Reach PLC"
"702","Giggly","Immediate Media Company Ltd"
"703","gi-media.co.uk","Gi Media"
"704","gin","Paragraph Publishing Ltd"
"705","Gin Live","Paragraph Publishing Ltd"
"706","gin-live.com","Paragraph Publishing Ltd"
"707","gin-mag.com","Paragraph Publishing Ltd"
"708","Girl Talk","Immediate Media Company Limited"
"709","Girl Talk Art","Immediate Media Company Limited"
"710","Glamorgan Gazette","Reach PLC"
"711","Glamorgan Star","Glamorgan Star Ltd"
"712","glamorganstar.co.uk","Glamorgan Star Ltd"
"713","Glamour","Condé Nast Publications Ltd"
"714","Glasgow Times","Newsquest Media Group"
"715","glasgowlive.co.uk","Reach PLC"
"716","glasgowsouthandeastwoodextra.co.uk","National World Publishing Ltd"
"717","glasgowtimes.co.uk","Newsquest Media Group"
"718","glasgowworld.com","National World Publishing Ltd"
"719","glastonbury.nub.news","Nub News Ltd"
"720","Glenrothes Gazette","National World Publishing Ltd"
"721","Global Franchise","DC Thomson Group"
"722","Glossop Chronicle","Quest Media Network"
"723","Gloucester Citizen","Reach PLC"
"724","Gloucestershire Echo","Reach PLC"
"725","gloucestershirelive.co.uk","Reach PLC"
"726","Golf Monthly","Future PLC"
"727","golf-monthly.co.uk","Future PLC"
"728","Good Housekeeping","The National Magazine Company Ltd/Hearst UK"
"729","Government Business","Psi Group Ltd"
"730","GP","Haymarket Media Group"
"731","GP Business","Haymarket Media Group"
"732","gponline.com","Haymarket Media Group"
"733","GQ","Condé Nast Publications Ltd"
"734","GQ Style","Condé Nast Publications Ltd"
"735","grampianonline.co.uk","Highland News & Media Limited"
"736","Grantham Journal","Iliffe Media Group Ltd"
"737","granthamjournal.co.uk","Iliffe Media Group Ltd"
"738","Gravesend & Dartford Messenger","Iliffe Media Group Ltd"
"739","Grazia","H. Bauer Publishing"
"740","graziadaily.co.uk","H. Bauer Publishing"
"741","Great British Food","DC Thomson Group"
"742","Great Yarmouth Mercury","Newsquest Media Group"
"743","greatbritishlife.co.uk","Newsquest Media Group"
"744","Greater Manchester Business Week Magazine","Reach PLC"
"745","greatyarmouthmercury.co.uk","Newsquest Media Group"
"746","greatyarmouthmercury.co.uk","Newsquest Media Group"
"747","Green Living Made Easy","Future PLC"
"748","GreenFleet","Psi Group Ltd"
"749","Greenock Telegraph","Newsquest Media Group"
"750","greenocktelegraph.co.uk","Newsquest Media Group"
"751","Greenwich & Lewisham Weekender","Southwark News Limited"
"752","Grimsby Live","Reach PLC"
"753","Grimsby Telegraph","Reach PLC"
"754","Grow Your Own","DC Thomson Group"
"755","guardian-series.co.uk","Newsquest Media Group"
"756","guernseypress.com","Guernsey Press Company"
"757","Guide to Building Your Own Home","Future PLC"
"758","Guide to Extending Your Own Home","Future PLC"
"759","guideandgazette.co.uk","National World Publishing Ltd"
"760","Guitar Techniques","Future PLC"
"761","Guitarist","Future PLC"
"762","Guitarist Presents Accoustic","Future PLC"
"763","Gun Trade News","Future PLC"
"764","Gwendraeth Valley Star","Reach PLC"
"765","Gwent Gazette","Reach PLC"
"766","GYOne","Guernsey Press Company"
"767","Hackney Citizen","Citizen News & Media Limited"
"768","Hackney Gazette","Newsquest Media Group"
"769","hackneycitizen.co.uk","Citizen News & Media Limited"
"770","hackneygazette.co.uk","Newsquest Media Group"
"771","hadleigh.nub.news","Nub News Ltd"
"772","Halesowen News","Newsquest Media Group"
"773","halesowennews.co.uk","Newsquest Media Group"
"774","Halifax Courier","National World Publishing Ltd"
"775","halifaxcourier.co.uk","National World Publishing Ltd"
"776","Halstead Gazette","Newsquest Media Group"
"777","halsteadgazette.co.uk","Newsquest Media Group"
"778","Ham and High Broadway","Newsquest Media Group"
"779","Ham and High Express","Newsquest Media Group"
"780","hamhigh.co.uk","Newsquest Media Group"
"781","Hamilton Advertiser","Reach PLC"
"782","Hampshire Business Magazine","Newsquest Media Group"
"783","Hampshire Chronicle","Newsquest Media Group"
"784","Hampshire Life","Newsquest Media Group"
"785","Hampshire Living","Newsquest Media Group"
"786","hampshirechronicle.co.uk","Newsquest Media Group"
"787","hampshirelive.news","Reach PLC"
"788","Harborough Mail","National World Publishing Ltd"
"789","harboroughmail.co.uk","National World Publishing Ltd"
"790","Harlow Guardian","Newsquest Media Group"
"791","Harpenden Review","Newsquest Media Group"
"792","Harpers Bazaar","The National Magazine Company Ltd/Hearst UK"
"793","Harrogate Advertiser","National World Publishing Ltd"
"794","harrogateadvertiser.co.uk","National World Publishing Ltd"
"795","Harrow Times","Newsquest Media Group"
"796","harrowtimes.co.uk","Newsquest Media Group"
"797","Hartlepool Mail","National World Publishing Ltd"
"798","hartlepoolmail.co.uk","National World Publishing Ltd"
"799","Harwich & Manningtree Standard","Newsquest Media Group"
"800","harwichandmanningtreestandard.co.uk","Newsquest Media Group"
"801","Haslemere Herald","Tindle Newspapers Limited"
"802","haslemereherald.com","Tindle Newspapers Limited"
"803","Hastings and Rye Observer","National World Publishing Ltd"
"804","Hatchimals","Immediate Media Company Limited"
"805","Haverhill Echo","Iliffe Media Group Ltd"
"806","Hawick News","National World Publishing Ltd"
"807","hawick-news.co.uk","National World Publishing Ltd"
"808","Head Teacher","DC Thomson Group"
"809","Health & Wellbeing","DC Thomson Group"
"810","Health Business","Psi Group Ltd"
"811","Heat","H. Bauer Publishing"
"812","heatworld.com","H. Bauer Publishing"
"813","Hebden Bridge Times","National World Publishing Ltd"
"814","hebdenbridgetimes.co.uk","National World Publishing Ltd"
"815","Helensburgh Advertiser","Newsquest Media Group"
"816","helensburghadvertiser.co.uk","Newsquest Media Group"
"817","Hello!","Hello Limited"
"818","Hello! Fashion Monthly","Hello Limited"
"819","hellomagazine.com","Hello Limited"
"820","helston.nub.news","Nub News Ltd"
"821","Hemel Hempstead Gazette & Express","National World Publishing Ltd"
"822","Hemel Hempstead Gazette","National World Publishing Ltd"
"823","hemeltoday.co.uk","National World Publishing Ltd"
"824","Hemsworth & South Elmsall Express","National World Publishing Ltd"
"825","hemsworthandsouthelmsallexpress.co.uk","National World Publishing Ltd"
"826","Hendon & Finchley Times","Newsquest Media Group"
"827","Herald Express","Reach PLC"
"828","herald.wales","UK Ltd"
"829","heraldscotland.com","Newsquest Media Group"
"830","heraldseries.co.uk","Newsquest Media Group"
"831","Hereford Times","Newsquest Media Group"
"832","Herefordshire Living","Newsquest Media Group"
"833","herefordtimes.com","Newsquest Media Group"
"834","Hertfordshire Life","Newsquest Media Group"
"835","Hertfordshire Living","Newsquest Media Group"
"836","Hertfordshire Mercury","Reach PLC"
"837","hertfordshiremercury.co.uk","Reach PLC"
"838","Herts Advertiser","Newsquest Media Group"
"839","hertsad.co.uk","Newsquest Media Group"
"840","heswall.nub.news","Nub News Ltd"
"841","Hexham Courant","Newsquest Media Group"
"842","hexham-courant.co.uk","Newsquest Media Group"
"843","Hey Duggee","Immediate Media Company Ltd"
"844","Heywood Advertiser","Reach PLC"
"845","High Life","Cedar Communications Ltd"
"846","High Life Digital","Cedar Communications Ltd"
"847","Highland News","Highland News & Media Limited"
"848","hillingdonherald.co.uk","Brunel University"
"849","hillingdontimes.co.uk","Newsquest Media Group"
"850","Hinckley Times","Reach PLC"
"851","History of War","Future PLC"
"852","historyanswers.co.uk","Future PLC"
"853","hitchin.nub.news","Nub News Ltd"
"854","holdthefrontpage.co.uk","holdthefrontpage.co.uk"
"855","Holiday West Highland","Wyvex Media Limited"
"856","Holme Valley Review","Barnsley Chronicle Limited"
"857","Holsworthy Post","Tindle Newspapers Limited"
"858","holsworthy-today.co.uk","Tindle Newspapers Limited"
"859","Holyhead & Bangor Mail","Reach PLC"
"860","Home 360","Guiton Publishing"
"861","Home Building & Renovating","Future PLC"
"862","homebuilding.co.uk","Future PLC"
"863","HomeLife","Guiton Publishing"
"864","Homes & Antiques","Immediate Media Company Limited"
"865","Homes & Gardens","Future PLC"
"866","homesandgardens.com","Future PLC"
"867","Homestyle","Immediate Media Company Limited"
"868","honiton.nub.news","Nub News Ltd"
"869","Horncastle News","National World Publishing Ltd"
"870","horncastlenews.co.uk","National World Publishing Ltd"
"871","Horse & Hound","Future PLC"
"872","horseandhound.co.uk","Future PLC"
"873","Horticulture Week","Haymarket Media Group"
"874","hortnews.com","ACT Publishing Ltd"
"875","hortweek.com","Haymarket Media Group"
"876","Hounslow Chronicle & Informer","Reach PLC"
"877","House & Garden","Condé Nast Publications Ltd"
"878","House Beautiful","The National Magazine Company Ltd/Hearst UK"
"879","Housebuilder","Housebuilder Media"
"880","How It Works","Future PLC"
"881","howitworksdaily.com","Future PLC"
"882","Hucknall Dispatch","National World Publishing Ltd"
"883","hucknall.nub.news","Nub News Ltd"
"884","hucknalldispatch.co.uk","National World Publishing Ltd"
"885","Huddersfield Daily Examiner","Reach PLC"
"886","Hull Daily Mail","Reach PLC"
"887","Hull Live","Reach PLC"
"888","humberbusiness.com","Reach PLC"
"889","Huntly Express","Highland News & Media Limited"
"890","Hunts Post","Newsquest Media Group"
"891","huntspost.co.uk","Newsquest Media Group"
"892","i","Associated Newspapers Limited"
"893","I Am New Generation Magazine","I Am New Generation Limited"
"894","iAM Roadsmart","Immediate Media Company Limited"
"895","iamnewgeneration.co.uk","I Am New Generation Limited"
"896","IB Plus","Cedar Communications Ltd"
"897","Icons of Drinks","Paragraph Publishing Ltd"
"898","iconsofdrinks.com","Paragraph Publishing Ltd"
"899","iCreate","Future PLC"
"900","Ideal Home","Future PLC"
"901","Ilford Recorder","Newsquest Media Group"
"902","ilfordrecorder.co.uk","Newsquest Media Group"
"903","Ilkeston Advertiser","National World Publishing Ltd"
"904","ilkestonadvertiser.co.uk","National World Publishing Ltd"
"905","Ilkley Gazette","Newsquest Media Group"
"906","ilkleygazette.co.uk","Newsquest Media Group"
"907","Imagine FX","Future PLC"
"908","impartialreporter.com","Newsquest Media Group"
"909","Improve Your Coarse Fishing","H. Bauer Publishing"
"910","In-Cumbria Business Magazine","Newsquest Media Group"
"911","in-cumbria.com","Newsquest Media Group"
"912","inews.co.uk","Associated Newspapers Limited"
"913","Inside Soap","The National Magazine Company Ltd/Hearst UK"
"914","insider.co.uk","Reach PLC"
"915","installation-international.com","Future PLC"
"916","Inverness Courier","Highland News & Media Limited"
"917","inverness-courier.co.uk","Highland News & Media Limited"
"918","Inverurie Advertiser","Highland News & Media Limited"
"919","Inverurie Herald","National World Publishing Ltd"
"920","inverurieherald.co.uk","National World Publishing Ltd"
"921","inyourarea.co.uk","Reach PLC"
"922","iomtoday.co.uk","Tindle Newspapers Limited"
"923","Ipswich Star","Newsquest Media Group"
"924","ipswichstar.co.uk","Newsquest Media Group"
"925","IQ","Iliffe Media Group Ltd"
"926","Irvine Herald","Reach PLC"
"927","Irvine Times","Newsquest Media Group"
"928","irvinetimes.com","Newsquest Media Group"
"929","Isle of Bute News","Argyll Media"
"930","Isle of Man Courier","Tindle Newspapers Limited"
"931","Isle of Man Examiner","Tindle Newspapes Limited"
"932","Isle of Thanet Gazette","Reach PLC"
"933","Isle of Wight County Press","Newsquest Media Group"
"934","Isle of Wight Living","Newsquest Media Group"
"935","Islington Gazette","Newsquest Media Group"
"936","islingtoncitizen.co.uk","Citizen News & Media Limited"
"937","islingtongazette.co.uk","Newsquest Media Group"
"938","itproportal.com","Future PLC"
"939","Ivybridge & South Brent Gazette","Tindle Newspapers Limited"
"940","ivybridge-today.co.uk","Tindle Newspapers Limited"
"941","IWG","Cedar Communications Ltd"
"942","Jersey Evening Post","Guiton Publishing"
"943","jerseyeveningpost.com","Guiton Publishing"
"944","John O'Groat Journal","Highland News & Media Limited"
"945","johnogroat-journal.co.uk","Highland News & Media Limited"
"946","Journal","Reach PLC"
"947","Journal","Reach PLC"
"948","juniormagazine.co.uk","Immediate Media Company Limited"
"949","jw-mag.com","DC Thomson Group"
"950","Keighley News","Newsquest Media Group"
"951","keighleynews.co.uk","Newsquest Media Group"
"952","Kenilworth Weekly News","National World Publishing Ltd"
"953","kenilworth.nub.news","Nub News Ltd"
"954","kenilworthweeklynews.co.uk","National World Publishing Ltd"
"955","Kent & Sussex Courier","Reach PLC"
"956","Kent Life","Newsquest Media Group"
"957","Kent Messenger","Iliffe Media Group Ltd"
"958","kentbusiness.co.uk","Iliffe Media Group Ltd"
"959","Kentish Express","Iliffe Media Group Ltd"
"960","Kentish Gazette","Iliffe Media Group Ltd"
"961","kentlive.news","Reach PLC"
"962","kentonline.co.uk","Iliffe Media Group Ltd"
"963","Keswick Reminder","Barrnon Media Limited"
"964","kidderminstershuttle.co.uk","Newsquest Media Group"
"965","kilburntimes.co.uk","Newsquest Media Group"
"966","Kilmarnock Standard","Reach PLC"
"967","Kilsyth Chronicle","National World Publishing Ltd"
"968","kilsythchronicle.co.uk","National World Publishing Ltd"
"969","Kincardineshire Observer","National World Publishing Ltd"
"970","kincardineshireobserver.co.uk","National World Publishing Ltd"
"971","Kingsbridge & Salcombe Gazette","Tindle Newspapers Limited"
"972","kingsbridge-today.co.uk","Tindle Newspapers Limited"
"973","kingston.nub.news","Nub News Ltd"
"974","Kirkintilloch Herald","National World Publishing Ltd"
"975","kirkintilloch-herald.co.uk","National World Publishing Ltd"
"976","Kirriemuir Herald","National World Publishing Ltd"
"977","kirriemuirherald.co.uk","National World Publishing Ltd"
"978","Knaresborough Post","National World Publishing Ltd "
"979","Knitting Crochet","DC Thomson Group"
"980","Knutsford Guardian","Newsquest Media Group"
"981","knutsfordguardian.co.uk","Newsquest Media Group"
"982","kotaku.co.uk","Future PLC"
"983","Kyle Chronicle","Carn Bren Publishing Ltd"
"984","lady.co.uk","The Lady Limited"
"985","Lakes and Cumbria Wedding Magazine","Newsquest Media Group"
"986","Lakes, Lune and The Dales Living","Newsquest Media Group"
"987","Lanark Gazette","National World Publishing Ltd"
"988","lanarkgazette.co.uk","National World Publishing Ltd"
"989","Lancashire Life","Newsquest Media Group"
"990","Lancashire Post","National World Publishing Ltd"
"991","Lancashire Telegraph","Newsquest Media Group"
"992","lancashiretelegraph.co.uk","Newsquest Media Group"
"993","Lancaster & Morecambe Living","Newsquest Media Group"
"994","Lancaster Guardian","National World Publishing Ltd"
"995","lancasterguardian.co.uk"," National World Publishing Ltd"
"996","lancs.live","Reach PLC"
"997","Land Rover Owner International","H. Bauer Publishing"
"998","Landscape","H. Bauer Publishing"
"999","landscapemagazine.co.uk","H. Bauer Publishing"
"1000","Largs & Millport Weekly News","Newsquest Media Group"
"1001","largsandmillportnews.com","Newsquest Media Group"
"1002","Larne Times","National World Publishing Ltd"
"1003","larnetimes.co.uk","National World Publishing Ltd"
"1004","leaderlive.co.uk","Newsquest Media Group"
"1005","Leamington Spa Courier","National World Publishing Ltd"
"1006","leamingtoncourier.co.uk","National World Publishing Ltd"
"1007","Leatherhead Advertiser","Reach PLC"
"1008","Ledbury Reporter","Newsquest Media Group"
"1009","ledburyreporter.co.uk","Newsquest Media Group"
"1010","leeds-live.co.uk","Reach PLC"
"1011","Leek Post & Times","Reach PLC"
"1012","leek.nub.news","Nub News Ltd"
"1013","Lego City","Immediate Media Company Limited"
"1014","Lego Friends","Immediate Media Company Ltd"
"1015","Lego Ninjago","Immediate Media Company Limited"
"1016","Lego Specials","Immediate Media Company Limited"
"1017","Lego Star Wars","Immediate Media Company Limited"
"1018","Leicester Mercury","Reach PLC"
"1019","leicestermercury.co.uk","Reach PLC"
"1020","Leigh and Westcliff Times","Tindle Newspapers Limited"
"1021","Leigh Journal","Newsquest Media Group"
"1022","leighjournal.co.uk","Newsquest Media Group"
"1023","leightimes.co.uk","Tindle Newspapers Limited"
"1024","Leighton Buzzard Observer","National World Publishing Ltd"
"1025","leightonbuzzardonline.co.uk","National World Publishing Ltd"
"1026","Lennox Herald","Reach PLC"
"1027","lep.co.uk","National World Publishing Ltd"
"1028","letchworth.nub.news","Nub News Ltd"
"1029","Let's Get Crafting","DC Thomson Group"
"1030","Let's Knit","DC Thomson Group"
"1031","Let's Talk","Newsquest Media Group"
"1032","letstalkmagazine.co.uk","Newsquest Media Group"
"1033","Leyland Guardian","National World Publishing Ltd"
"1034","leyland-guardian.co.uk","National World Publishing Ltd "
"1035","Lichfield Mercury","Reach PLC"
"1036","Life & Style","Regional Media Ltd"
"1037","Life and Work","Church of Scotland"
"1038","Life and Work E-newsletter","Church of Scotland"
"1039","Life and Work Gaelic Supplement","Church of Scotland"
"1040","Lincolnshire Echo","Reach PLC"
"1041","lincolnshirelive.co.uk","Reach PLC"
"1042","lincolnshireworld.com","National World Publishing Ltd"
"1043","Lincs Free Press","Iliffe Media Group Ltd"
"1044","Linlithgow Journal and Gazette","National World Publishing Ltd"
"1045","linlithgowgazette.co.uk","National World Publishing Ltd "
"1046","Linux Format","Future PLC"
"1047","Liphook Herald","Tindle Newspapers Limited"
"1048","liphookherald.com","Tindle Newspapers Limited"
"1049","lisburntoday.co.uk","National World Publishing Ltd"
"1050","Liskeard Voice","Tindle Newspapers Limited"
"1051","Littlehampton Gazette","National World Publishing Ltd"
"1052","Live Green & Good","DC Thomson Group"
"1053","livefortheoutdoors.com","H. Bauer Publishing"
"1054","Liverpool Echo","Reach PLC"
"1055","Liverpool Sunday Echo","Reach PLC"
"1056","liverpool.com","Reach PLC"
"1057","liverpoolecho.co.uk","Reach PLC"
"1058","liverpoolworld.uk","National World Publishing Ltd"
"1059","Living","DC Thomson Group"
"1060","Living Etc","Future PLC"
"1061","livingetc.com","Future PLC"
"1062","Llanelli Star","Reach PLC"
"1063","llanelliherald.com","UK Ltd"
"1064","Local Transport Today","Landor LINKS Ltd"
"1065","Lochaber Life","Wyvex Media Limited"
"1066","Londonderry & Roe Valley Sentinel","National World Publishing Ltd"
"1067","Londonderry Sentinel","National World Publishing Ltd"
"1068","londonderrysentinel.co.uk","National World Publishing Ltd"
"1069","londonupdates.com","Updates Media Limited"
"1070","Longridge and Ribble Valley News and Advertiser","National World Publishing Ltd"
"1071","longridgenews.co.uk","National World Publishing Ltd"
"1072","loudersound.com","Future PLC"
"1073","Loughborough Echo","Reach PLC"
"1074","Louth Leader","National World Publishing Ltd"
"1075","louthleader.co.uk","National World Publishing Ltd"
"1076","Love Embroidery","Immediate Media Company Limited"
"1077","Love Guernsey","Guernsey Press Company"
"1078","Love Patchwork & Quilting","Immediate Media Company Limited"
"1079","Lowestoft Journal","Newsquest Media Group"
"1080","lowestoftjournal.co.uk","Newsquest Media Group"
"1081","lro.com","H. Bauer Publishing"
"1082","Ludlow Advertiser","Newsquest Media Group"
"1083","ludlowadvertiser.co.uk","Newsquest Media Group"
"1084","Lurgan Mail","National World Publishing Ltd"
"1085","lurganmail.co.uk","National World Publishing Ltd"
"1086","Luton & Dunstable Herald & Post","National World Publishing Ltd"
"1087","Luton News","National World Publishing Ltd"
"1088","lutontoday.co.uk","National World Publishing Ltd "
"1089","Lynn News","Iliffe Media Group Ltd"
"1090","Lynn News","Iliffe Media Group Ltd"
"1091","lynnnews.co.uk","Iliffe Media Group Ltd"
"1092","Lytham St Annes Express","National World Publishing Ltd "
"1093","lythamstannesexpress.co.uk","National World Publishing Ltd"
"1094","Mablethorpe Leader","National World Publishing Ltd"
"1095","Macclesfield Express","Reach PLC"
"1096","macclesfield.nub.news","Nub News Ltd"
"1097","MacFormat","Future PLC"
"1098","MadeForMums.com","Immediate Media Company Limited"
"1099","Maidenhead Advertiser","Baylis Community Media CIC"
"1100","Mail Online","Associated Newspapers Limited"
"1101","Maldon Standard","Newsquest Media Group"
"1102","maldon.nub.news","Nub News Ltd"
"1103","maldonandburnhamstandard.co.uk","Newsquest Media Group"
"1104","Malvern Gazette","Newsquest Media Group"
"1105","malverngazette.co.uk","Newsquest Media Group"
"1106","Management Today","Haymarket Media Group"
"1107","managementtoday.co.uk","Haymarket Media Group"
"1108","Manchester Evening News","Reach PLC"
"1109","Manchester Weekly News","Reach PLC"
"1110","Manchester Weekly News","Reach PLC"
"1111","Manchester Weekly News","Reach PLC"
"1112","Manchester Weekly News","Reach PLC"
"1113","Manchester Weekly News","Reach PLC"
"1114","Manchester Weekly News","Reach PLC"
"1115","Manchester Weekly News","Reach PLC"
"1116","Manchester Weekly News","Reach PLC"
"1117","manchestereveningnews.co.uk","Reach PLC"
"1118","manchesterworld.uk","National World Publishing Ltd"
"1119","mandarinoriental.com","Cedar Communications Ltd"
"1120","Mansfield and Ashfield Chad","National World Publishing Ltd"
"1121","Manx Independent","Tindle Newspapers Limited"
"1122","marieclaire.co.uk","Future PLC"
"1123","Marine Society and Sea Cadets: Seafarer News","Immediate Media Company Limited"
"1124","Marine Society and Sea Cadets: The Sea Cadet","Immediate Media Company Limited"
"1125","Market Drayton Advertiser","MNA"
"1126","Market Rasen Mail","National World Publishing Ltd"
"1127","marketrasenmail.co.uk","National World Publishing Ltd"
"1128","Matlock Mercury","National World Publishing Ltd"
"1129","matlockmercury.co.uk","National World Publishing Ltd"
"1130","mbr.co.uk","Future PLC"
"1131","mby.com","Future PLC"
"1132","MCN","H. Bauer Publishing"
"1133","MCN Sports","H. Bauer Publishing"
"1134","Mearns Leader","National World Publishing Ltd"
"1135","mearnsleader.co.uk","National World Publishing Ltd"
"1136","Medway Messenger","Iliffe Media Group Ltd"
"1137","Mega","Immediate Media Company Limited"
"1138","Melton Times","National World Publishing Ltd"
"1139","meltontimes.co.uk","National World Publishing Ltd"
"1140","Men's Health","Hearst UK Limited"
"1141","menshealth.com/uk","Hearst UK Limited"
"1142","Merthyr Express","Reach PLC"
"1143","Metal Hammer","Future PLC"
"1144","Metro","Associated Newspapers Limited"
"1145","Metro Scotland","Associated Newspapers Limited"
"1146","metro.co.uk","Associated Newspapers Limited"
"1147","metro.news","Associated Newspapers Limited"
"1148","Metropolitan","Cedar Communications Ltd"
"1149","Mid Devon Advertiser","Tindle Newspapers Limited"
"1150","Mid Devon Gazette","Reach PLC"
"1151","Mid Sussex Times","National World Publishing Ltd"
"1152","Mid Wales Journal","MNA"
"1153","middevonadvertiser.co.uk","Tindle Newspapers Limited"
"1154","Middleton Guardian","Reach PLC"
"1155","Midhurst and Petworth Observer","National World Publishing Ltd"
"1156","Midlands Living","Newsquest Media Group"
